"Year" "TotalFire"
1959 151
1960 250
1961 453
1962 115
1963 121
1964 208
1965 92
1966 113
1967 294
1968 180
1969 232
1970 244
1971 296
1972 213
1973 193
1974 175
1975 177
1976 400
1977 249
1978 82
1979 252
1980 426
1981 393
1982 261
1983 316
1984 221
1985 204
1986 167
1987 287
1988 291
1989 770
1990 243
1991 312
1992 153
1993 202
1994 384
1995 434
1996 438
1997 126
1998 484
1999 272
